Queried a client with name Andrei,2020-04-24 21:35:53.424
Queried the system for bank with best deposit,2020-04-24 21:35:53.424
Queried a client with name Andrei,2020-04-24 21:35:53.427
Queried a client with name Andrei,2020-04-24 21:35:53.428
Queried a client with name Andrei,2020-04-24 21:35:53.428
Queried a client with name Andrei,2020-04-24 21:35:53.432
Queried the system for bank with best credit card,2020-04-24 21:35:53.433
Queried the system for bank with best mortgage,2020-04-24 21:35:53.435
Queried the system for bank with best debit card,2020-04-24 21:35:53.435
Queried the system for client with most accounts,2020-04-24 21:35:53.435
Imported Banks from CSV,2020-04-24 21:50:14.127
Created a new bank,2020-04-24 21:50:14.153
Created a new bank,2020-04-24 21:50:14.153
Created a new bank,2020-04-24 21:50:14.154
Created a new bank,2020-04-24 21:50:14.154
Created a new bank,2020-04-24 21:50:14.154
Created a new bank,2020-04-24 21:50:14.154
Created a new bank,2020-04-24 21:50:14.155
Created a new bank,2020-04-24 21:50:14.155
Created a new bank,2020-04-24 21:50:14.155
Created a new bank,2020-04-24 21:50:14.155
Created a new bank,2020-04-24 21:50:14.155
Created a new bank,2020-04-24 21:50:14.156
Imported Clients from CSV,2020-04-24 21:50:14.156
Created a new client,2020-04-24 21:50:14.157
Created a new client,2020-04-24 21:50:14.157
Created a new client,2020-04-24 21:50:14.157
Created a new client,2020-04-24 21:50:14.158
Created a new client,2020-04-24 21:50:14.158
Created a new client,2020-04-24 21:50:14.158
Created a new client,2020-04-24 21:50:14.158
Imported Employees from CSV,2020-04-24 21:50:14.158
Created a new employee,2020-04-24 21:50:14.16
Created a new employee,2020-04-24 21:50:14.16
Created a new employee,2020-04-24 21:50:14.16
Created a new employee,2020-04-24 21:50:14.16
Created a new employee,2020-04-24 21:50:14.161
Created a new employee,2020-04-24 21:50:14.161
Created a new employee,2020-04-24 21:50:14.161
Created a new employee,2020-04-24 21:50:14.161
Created a new employee,2020-04-24 21:50:14.161
Created a new employee,2020-04-24 21:50:14.161
Created a new employee,2020-04-24 21:50:14.162
Created a new employee,2020-04-24 21:50:14.162
Created a new employee,2020-04-24 21:50:14.162
Created a new employee,2020-04-24 21:50:14.162
Created a new employee,2020-04-24 21:50:14.162
Created a new employee,2020-04-24 21:50:14.163
Created a new employee,2020-04-24 21:50:14.163
Created a new employee,2020-04-24 21:50:14.163
Created a new employee,2020-04-24 21:50:14.163
Created a new employee,2020-04-24 21:50:14.163
Created a new employee,2020-04-24 21:50:14.164
Displayed all users,2020-04-24 21:50:14.164
Displayed all banks,2020-04-24 21:50:14.164
Displayed all employees,2020-04-24 21:50:14.164
Queried a client with name Andrei,2020-04-24 21:50:14.165
Queried the system for bank with best deposit,2020-04-24 21:50:14.165
Queried a client with name Andrei,2020-04-24 21:50:14.17
Queried a client with name Andrei,2020-04-24 21:50:14.17
Queried a client with name Andrei,2020-04-24 21:50:14.17
Queried a client with name Andrei,2020-04-24 21:50:14.174
Queried the system for bank with best credit card,2020-04-24 21:50:14.175
Queried the system for bank with best mortgage,2020-04-24 21:50:14.177
Queried the system for bank with best debit card,2020-04-24 21:50:14.177
Queried the system for client with most accounts,2020-04-24 21:50:14.178
Imported Banks from CSV,2020-04-24 21:57:06.612
Created a new bank,2020-04-24 21:57:06.633
Created a new bank,2020-04-24 21:57:06.633
Created a new bank,2020-04-24 21:57:06.634
Created a new bank,2020-04-24 21:57:06.634
Created a new bank,2020-04-24 21:57:06.634
Created a new bank,2020-04-24 21:57:06.634
Created a new bank,2020-04-24 21:57:06.634
Created a new bank,2020-04-24 21:57:06.635
Created a new bank,2020-04-24 21:57:06.635
Created a new bank,2020-04-24 21:57:06.635
Created a new bank,2020-04-24 21:57:06.635
Created a new bank,2020-04-24 21:57:06.635
Imported Clients from CSV,2020-04-24 21:57:06.636
Created a new client,2020-04-24 21:57:06.637
Created a new client,2020-04-24 21:57:06.637
Created a new client,2020-04-24 21:57:06.637
Created a new client,2020-04-24 21:57:06.637
Created a new client,2020-04-24 21:57:06.637
Created a new client,2020-04-24 21:57:06.638
Created a new client,2020-04-24 21:57:06.638
Imported Employees from CSV,2020-04-24 21:57:06.638
Created a new employee,2020-04-24 21:57:06.639
Created a new employee,2020-04-24 21:57:06.639
Created a new employee,2020-04-24 21:57:06.64
Created a new employee,2020-04-24 21:57:06.64
Created a new employee,2020-04-24 21:57:06.64
Created a new employee,2020-04-24 21:57:06.64
Created a new employee,2020-04-24 21:57:06.641
Created a new employee,2020-04-24 21:57:06.641
Created a new employee,2020-04-24 21:57:06.641
Created a new employee,2020-04-24 21:57:06.641
Created a new employee,2020-04-24 21:57:06.641
Created a new employee,2020-04-24 21:57:06.641
Created a new employee,2020-04-24 21:57:06.642
Created a new employee,2020-04-24 21:57:06.642
Created a new employee,2020-04-24 21:57:06.642
Created a new employee,2020-04-24 21:57:06.642
Created a new employee,2020-04-24 21:57:06.642
Created a new employee,2020-04-24 21:57:06.642
Created a new employee,2020-04-24 21:57:06.643
Created a new employee,2020-04-24 21:57:06.643
Created a new employee,2020-04-24 21:57:06.643
Displayed all users,2020-04-24 21:57:06.643
Displayed all banks,2020-04-24 21:57:06.644
Displayed all employees,2020-04-24 21:57:06.644
Queried a client with name Andrei,2020-04-24 21:57:06.644
Queried the system for bank with best deposit,2020-04-24 21:57:06.644
Queried a client with name Andrei,2020-04-24 21:57:06.649
Queried a client with name Andrei,2020-04-24 21:57:06.649
Queried a client with name Andrei,2020-04-24 21:57:06.649
Queried a client with name Andrei,2020-04-24 21:57:06.653
Queried the system for bank with best credit card,2020-04-24 21:57:06.654
Queried the system for bank with best mortgage,2020-04-24 21:57:06.656
Queried the system for bank with best debit card,2020-04-24 21:57:06.656
Queried the system for client with most accounts,2020-04-24 21:57:06.657
Imported Banks from CSV,2020-04-24 21:58:59.539
Created a new bank,2020-04-24 21:58:59.561
Created a new bank,2020-04-24 21:58:59.561
Created a new bank,2020-04-24 21:58:59.562
Created a new bank,2020-04-24 21:58:59.562
Created a new bank,2020-04-24 21:58:59.562
Created a new bank,2020-04-24 21:58:59.562
Created a new bank,2020-04-24 21:58:59.563
Created a new bank,2020-04-24 21:58:59.563
Created a new bank,2020-04-24 21:58:59.563
Created a new bank,2020-04-24 21:58:59.563
Created a new bank,2020-04-24 21:58:59.563
Created a new bank,2020-04-24 21:58:59.563
Imported Clients from CSV,2020-04-24 21:58:59.564
Created a new client,2020-04-24 21:58:59.564
Created a new client,2020-04-24 21:58:59.565
Created a new client,2020-04-24 21:58:59.565
Created a new client,2020-04-24 21:58:59.565
Created a new client,2020-04-24 21:58:59.565
Created a new client,2020-04-24 21:58:59.565
Created a new client,2020-04-24 21:58:59.566
Imported Employees from CSV,2020-04-24 21:58:59.566
Created a new employee,2020-04-24 21:58:59.567
Created a new employee,2020-04-24 21:58:59.567
Created a new employee,2020-04-24 21:58:59.567
Created a new employee,2020-04-24 21:58:59.567
Created a new employee,2020-04-24 21:58:59.568
Created a new employee,2020-04-24 21:58:59.568
Created a new employee,2020-04-24 21:58:59.568
Created a new employee,2020-04-24 21:58:59.568
Created a new employee,2020-04-24 21:58:59.568
Created a new employee,2020-04-24 21:58:59.568
Created a new employee,2020-04-24 21:58:59.569
Created a new employee,2020-04-24 21:58:59.569
Created a new employee,2020-04-24 21:58:59.569
Created a new employee,2020-04-24 21:58:59.569
Created a new employee,2020-04-24 21:58:59.569
Created a new employee,2020-04-24 21:58:59.569
Created a new employee,2020-04-24 21:58:59.57
Created a new employee,2020-04-24 21:58:59.57
Created a new employee,2020-04-24 21:58:59.57
Created a new employee,2020-04-24 21:58:59.57
Created a new employee,2020-04-24 21:58:59.57
Displayed all users,2020-04-24 21:58:59.571
Displayed all banks,2020-04-24 21:58:59.571
Displayed all employees,2020-04-24 21:58:59.571
Queried a client with name Andrei,2020-04-24 21:58:59.571
Queried the system for bank with best deposit,2020-04-24 21:58:59.572
Queried a client with name Andrei,2020-04-24 21:58:59.576
Queried a client with name Andrei,2020-04-24 21:58:59.576
Queried a client with name Andrei,2020-04-24 21:58:59.576
Queried a client with name Andrei,2020-04-24 21:58:59.58
Queried the system for bank with best credit card,2020-04-24 21:58:59.581
Queried the system for bank with best mortgage,2020-04-24 21:58:59.583
Queried the system for bank with best debit card,2020-04-24 21:58:59.584
Queried the system for client with most accounts,2020-04-24 21:58:59.584
Created a new bank,2020-04-24 22:08:18.148
Created a new bank,2020-04-24 22:08:18.149
Created a new bank,2020-04-24 22:08:18.149
Created a new bank,2020-04-24 22:08:18.149
Created a new bank,2020-04-24 22:08:18.15
Created a new bank,2020-04-24 22:08:18.15
Created a new bank,2020-04-24 22:08:18.15
Created a new bank,2020-04-24 22:08:18.15
Created a new bank,2020-04-24 22:08:18.15
Created a new bank,2020-04-24 22:08:18.151
Created a new bank,2020-04-24 22:08:18.151
Created a new bank,2020-04-24 22:08:18.151
Imported Banks from CSV,2020-04-24 22:08:18.151
Created a new client,2020-04-24 22:08:18.152
Created a new client,2020-04-24 22:08:18.152
Created a new client,2020-04-24 22:08:18.153
Created a new client,2020-04-24 22:08:18.153
Created a new client,2020-04-24 22:08:18.153
Created a new client,2020-04-24 22:08:18.153
Created a new client,2020-04-24 22:08:18.153
Imported Clients from CSV,2020-04-24 22:08:18.154
Created a new employee,2020-04-24 22:08:18.155
Created a new employee,2020-04-24 22:08:18.155
Created a new employee,2020-04-24 22:08:18.156
Created a new employee,2020-04-24 22:08:18.156
Created a new employee,2020-04-24 22:08:18.156
Created a new employee,2020-04-24 22:08:18.156
Created a new employee,2020-04-24 22:08:18.156
Created a new employee,2020-04-24 22:08:18.157
Created a new employee,2020-04-24 22:08:18.157
Created a new employee,2020-04-24 22:08:18.157
Created a new employee,2020-04-24 22:08:18.157
Created a new employee,2020-04-24 22:08:18.157
Created a new employee,2020-04-24 22:08:18.158
Created a new employee,2020-04-24 22:08:18.158
Created a new employee,2020-04-24 22:08:18.158
Created a new employee,2020-04-24 22:08:18.158
Created a new employee,2020-04-24 22:08:18.158
Created a new employee,2020-04-24 22:08:18.158
Created a new employee,2020-04-24 22:08:18.159
Created a new employee,2020-04-24 22:08:18.159
Created a new employee,2020-04-24 22:08:18.159
Imported Employees from CSV,2020-04-24 22:08:18.159
Displayed all users,2020-04-24 22:08:18.16
Displayed all banks,2020-04-24 22:08:18.16
Displayed all employees,2020-04-24 22:08:18.16
Queried a client with name Andrei,2020-04-24 22:08:18.16
Queried the system for bank with best deposit,2020-04-24 22:08:18.16
Queried a client with name Andrei,2020-04-24 22:08:18.161
Queried a client with name Andrei,2020-04-24 22:08:18.161
Queried a client with name Andrei,2020-04-24 22:08:18.161
Queried a client with name Andrei,2020-04-24 22:08:18.163
Queried the system for bank with best credit card,2020-04-24 22:08:18.164
Queried the system for bank with best mortgage,2020-04-24 22:08:18.166
Queried the system for bank with best debit card,2020-04-24 22:08:18.166
Queried the system for client with most accounts,2020-04-24 22:08:18.167
Created a new bank,2020-05-05 20:42:26.803
Created a new bank,2020-05-05 20:42:26.805
Created a new bank,2020-05-05 20:42:26.805
Created a new bank,2020-05-05 20:42:26.805
Created a new bank,2020-05-05 20:42:26.805
Created a new bank,2020-05-05 20:42:26.806
Created a new bank,2020-05-05 20:42:26.806
Created a new bank,2020-05-05 20:42:26.806
Created a new bank,2020-05-05 20:42:26.806
Created a new bank,2020-05-05 20:42:26.806
Created a new bank,2020-05-05 20:42:26.806
Created a new bank,2020-05-05 20:42:26.807
Imported Banks from CSV,2020-05-05 20:42:26.807
Created a new client,2020-05-05 20:42:26.807
Created a new client,2020-05-05 20:42:26.807
Created a new client,2020-05-05 20:42:26.807
Created a new client,2020-05-05 20:42:26.808
Created a new client,2020-05-05 20:42:26.808
Imported Clients from CSV,2020-05-05 20:42:26.808
Created a new employee,2020-05-05 20:42:26.809
Created a new employee,2020-05-05 20:42:26.81
Created a new employee,2020-05-05 20:42:26.81
Created a new employee,2020-05-05 20:42:26.81
Created a new employee,2020-05-05 20:42:26.81
Created a new employee,2020-05-05 20:42:26.81
Created a new employee,2020-05-05 20:42:26.811
Created a new employee,2020-05-05 20:42:26.811
Created a new employee,2020-05-05 20:42:26.811
Created a new employee,2020-05-05 20:42:26.811
Created a new employee,2020-05-05 20:42:26.811
Created a new employee,2020-05-05 20:42:26.811
Created a new employee,2020-05-05 20:42:26.811
Created a new employee,2020-05-05 20:42:26.812
Created a new employee,2020-05-05 20:42:26.812
Created a new employee,2020-05-05 20:42:26.812
Created a new employee,2020-05-05 20:42:26.812
Created a new employee,2020-05-05 20:42:26.812
Created a new employee,2020-05-05 20:42:26.812
Created a new employee,2020-05-05 20:42:26.813
Created a new employee,2020-05-05 20:42:26.813
Imported Employees from CSV,2020-05-05 20:42:26.813
Created a new client,2020-05-05 20:42:26.813
Created a new client,2020-05-05 20:42:26.813
Created a new client,2020-05-05 20:42:26.814
Created a new client,2020-05-05 20:42:26.814
Created a new client,2020-05-05 20:42:26.814
Imported Businesses from CSV,2020-05-05 20:42:26.814
Displayed all users,2020-05-05 20:42:26.814
Displayed all banks,2020-05-05 20:42:26.814
Displayed all employees,2020-05-05 20:42:26.815
Queried a client with name Andrei,2020-05-05 20:42:26.815
Queried the system for bank with best deposit,2020-05-05 20:42:26.815
Queried a client with name Andrei,2020-05-05 20:42:26.82
Queried a client with name Andrei,2020-05-05 20:42:26.82
Queried a client with name Andrei,2020-05-05 20:42:26.821
Queried a client with name Andrei,2020-05-05 20:42:26.829
Queried the system for bank with best credit card,2020-05-05 20:42:26.831
Queried the system for bank with best mortgage,2020-05-05 20:42:26.85
Queried the system for bank with best debit card,2020-05-05 20:42:26.85
Queried the system for client with most accounts,2020-05-05 20:42:26.865
Created a new bank,2020-05-05 20:46:33.268
Created a new bank,2020-05-05 20:46:33.269
Created a new bank,2020-05-05 20:46:33.269
Created a new bank,2020-05-05 20:46:33.27
Created a new bank,2020-05-05 20:46:33.27
Created a new bank,2020-05-05 20:46:33.27
Created a new bank,2020-05-05 20:46:33.27
Created a new bank,2020-05-05 20:46:33.27
Created a new bank,2020-05-05 20:46:33.271
Created a new bank,2020-05-05 20:46:33.271
Created a new bank,2020-05-05 20:46:33.271
Created a new bank,2020-05-05 20:46:33.271
Imported Banks from CSV,2020-05-05 20:46:33.271
Created a new client,2020-05-05 20:46:33.272
Created a new client,2020-05-05 20:46:33.272
Created a new client,2020-05-05 20:46:33.272
Created a new client,2020-05-05 20:46:33.272
Created a new client,2020-05-05 20:46:33.273
Imported Clients from CSV,2020-05-05 20:46:33.273
Created a new employee,2020-05-05 20:46:33.274
Created a new employee,2020-05-05 20:46:33.274
Created a new employee,2020-05-05 20:46:33.275
Created a new employee,2020-05-05 20:46:33.275
Created a new employee,2020-05-05 20:46:33.275
Created a new employee,2020-05-05 20:46:33.275
Created a new employee,2020-05-05 20:46:33.275
Created a new employee,2020-05-05 20:46:33.275
Created a new employee,2020-05-05 20:46:33.276
Created a new employee,2020-05-05 20:46:33.276
Created a new employee,2020-05-05 20:46:33.276
Created a new employee,2020-05-05 20:46:33.276
Created a new employee,2020-05-05 20:46:33.276
Created a new employee,2020-05-05 20:46:33.277
Created a new employee,2020-05-05 20:46:33.277
Created a new employee,2020-05-05 20:46:33.277
Created a new employee,2020-05-05 20:46:33.277
Created a new employee,2020-05-05 20:46:33.277
Created a new employee,2020-05-05 20:46:33.277
Created a new employee,2020-05-05 20:46:33.277
Created a new employee,2020-05-05 20:46:33.278
Imported Employees from CSV,2020-05-05 20:46:33.278
Created a new client,2020-05-05 20:46:33.278
Created a new client,2020-05-05 20:46:33.278
Created a new client,2020-05-05 20:46:33.278
Created a new client,2020-05-05 20:46:33.279
Created a new client,2020-05-05 20:46:33.279
Imported Businesses from CSV,2020-05-05 20:46:33.279
Displayed all users,2020-05-05 20:46:33.279
Displayed all banks,2020-05-05 20:46:33.279
Displayed all employees,2020-05-05 20:46:33.28
Queried a client with name Andrei,2020-05-05 20:46:33.28
Queried the system for bank with best deposit,2020-05-05 20:46:33.28
Queried a client with name Andrei,2020-05-05 20:46:33.284
Queried a client with name Andrei,2020-05-05 20:46:33.285
Queried a client with name Andrei,2020-05-05 20:46:33.285
Queried a client with name Andrei,2020-05-05 20:46:33.29
Queried the system for bank with best credit card,2020-05-05 20:46:33.291
Queried the system for bank with best mortgage,2020-05-05 20:46:33.293
Queried the system for bank with best debit card,2020-05-05 20:46:33.293
Queried the system for client with most accounts,2020-05-05 20:46:33.293
Created a new bank,2020-05-05 20:47:48.716
Created a new bank,2020-05-05 20:47:48.716
Created a new bank,2020-05-05 20:47:48.717
Created a new bank,2020-05-05 20:47:48.717
Created a new bank,2020-05-05 20:47:48.717
Created a new bank,2020-05-05 20:47:48.717
Created a new bank,2020-05-05 20:47:48.718
Created a new bank,2020-05-05 20:47:48.718
Created a new bank,2020-05-05 20:47:48.718
Created a new bank,2020-05-05 20:47:48.718
Created a new bank,2020-05-05 20:47:48.718
Imported Banks from CSV,2020-05-05 20:47:48.719
Created a new client,2020-05-05 20:47:48.719
Created a new client,2020-05-05 20:47:48.719
Created a new client,2020-05-05 20:47:48.719
Created a new client,2020-05-05 20:47:48.719
Imported Clients from CSV,2020-05-05 20:47:48.72
Created a new employee,2020-05-05 20:47:48.721
Created a new employee,2020-05-05 20:47:48.721
Created a new employee,2020-05-05 20:47:48.722
Created a new employee,2020-05-05 20:47:48.722
Created a new employee,2020-05-05 20:47:48.722
Created a new employee,2020-05-05 20:47:48.722
Created a new employee,2020-05-05 20:47:48.722
Created a new employee,2020-05-05 20:47:48.722
Created a new employee,2020-05-05 20:47:48.723
Created a new employee,2020-05-05 20:47:48.723
Created a new employee,2020-05-05 20:47:48.723
Created a new employee,2020-05-05 20:47:48.723
Created a new employee,2020-05-05 20:47:48.723
Created a new employee,2020-05-05 20:47:48.723
Created a new employee,2020-05-05 20:47:48.724
Created a new employee,2020-05-05 20:47:48.724
Created a new employee,2020-05-05 20:47:48.724
Created a new employee,2020-05-05 20:47:48.724
Created a new employee,2020-05-05 20:47:48.724
Created a new employee,2020-05-05 20:47:48.724
Imported Employees from CSV,2020-05-05 20:47:48.725
Created a new client,2020-05-05 20:47:48.725
Created a new client,2020-05-05 20:47:48.725
Created a new client,2020-05-05 20:47:48.725
Created a new client,2020-05-05 20:47:48.725
Imported Businesses from CSV,2020-05-05 20:47:48.725
Displayed all users,2020-05-05 20:47:48.726
Displayed all banks,2020-05-05 20:47:48.726
Displayed all employees,2020-05-05 20:47:48.726
Queried a client with name Andrei,2020-05-05 20:47:48.726
Queried the system for bank with best deposit,2020-05-05 20:47:48.727
Queried a client with name Andrei,2020-05-05 20:47:48.731
Queried a client with name Andrei,2020-05-05 20:47:48.732
Queried a client with name Andrei,2020-05-05 20:47:48.732
Queried a client with name Andrei,2020-05-05 20:47:48.737
Queried the system for bank with best credit card,2020-05-05 20:47:48.738
Queried the system for bank with best mortgage,2020-05-05 20:47:48.74
Queried the system for bank with best debit card,2020-05-05 20:47:48.74
Queried the system for client with most accounts,2020-05-05 20:47:48.74
Created a new bank,2020-05-05 20:52:09.708
Created a new bank,2020-05-05 20:52:09.708
Created a new bank,2020-05-05 20:52:09.709
Created a new bank,2020-05-05 20:52:09.709
Created a new bank,2020-05-05 20:52:09.709
Created a new bank,2020-05-05 20:52:09.709
Created a new bank,2020-05-05 20:52:09.71
Created a new bank,2020-05-05 20:52:09.71
Created a new bank,2020-05-05 20:52:09.71
Created a new bank,2020-05-05 20:52:09.71
Created a new bank,2020-05-05 20:52:09.71
Imported Banks from CSV,2020-05-05 20:52:09.71
Created a new client,2020-05-05 20:52:09.711
Created a new client,2020-05-05 20:52:09.711
Created a new client,2020-05-05 20:52:09.711
Created a new client,2020-05-05 20:52:09.712
Imported Clients from CSV,2020-05-05 20:52:09.712
Created a new employee,2020-05-05 20:52:09.713
Created a new employee,2020-05-05 20:52:09.713
Created a new employee,2020-05-05 20:52:09.713
Created a new employee,2020-05-05 20:52:09.713
Created a new employee,2020-05-05 20:52:09.714
Created a new employee,2020-05-05 20:52:09.714
Created a new employee,2020-05-05 20:52:09.714
Created a new employee,2020-05-05 20:52:09.714
Created a new employee,2020-05-05 20:52:09.714
Created a new employee,2020-05-05 20:52:09.714
Created a new employee,2020-05-05 20:52:09.714
Created a new employee,2020-05-05 20:52:09.715
Created a new employee,2020-05-05 20:52:09.715
Created a new employee,2020-05-05 20:52:09.715
Created a new employee,2020-05-05 20:52:09.715
Created a new employee,2020-05-05 20:52:09.715
Created a new employee,2020-05-05 20:52:09.715
Created a new employee,2020-05-05 20:52:09.716
Created a new employee,2020-05-05 20:52:09.716
Created a new employee,2020-05-05 20:52:09.716
Imported Employees from CSV,2020-05-05 20:52:09.716
Created a new client,2020-05-05 20:52:09.717
Created a new client,2020-05-05 20:52:09.717
Created a new client,2020-05-05 20:52:09.717
Imported Businesses from CSV,2020-05-05 20:52:09.717
Displayed all users,2020-05-05 20:52:09.718
Displayed all banks,2020-05-05 20:52:09.718
Displayed all employees,2020-05-05 20:52:09.718
Queried a client with name Andrei,2020-05-05 20:52:09.718
Queried the system for bank with best deposit,2020-05-05 20:52:09.719
Queried a client with name Andrei,2020-05-05 20:52:09.723
Queried a client with name Andrei,2020-05-05 20:52:09.723
Queried a client with name Andrei,2020-05-05 20:52:09.723
Queried a client with name Andrei,2020-05-05 20:52:09.727
Queried the system for bank with best credit card,2020-05-05 20:52:09.728
Queried the system for bank with best mortgage,2020-05-05 20:52:09.73
Queried the system for bank with best debit card,2020-05-05 20:52:09.73
Queried the system for client with most accounts,2020-05-05 20:52:09.731
